application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000001,FALSE,TRUE,89.96,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,58.49,LOW
APP000010,FALSE,TRUE,72.47,HIGH_DTI|INCOME_MISMATCH,55.87,LOW
APP000011,FALSE,TRUE,98.99,INCOME_MISMATCH,79.85,MEDIUM
APP000019,FALSE,TRUE,98.49,BANK_RISK|MEDIUM_DTI,76.77,MEDIUM
APP000023,FALSE,TRUE,78.28,INCOME_MISMATCH|MEDIUM_DTI,71.74,MEDIUM
APP000026,FALSE,FALSE,64.92,HIGH_DTI|INCOME_MISMATCH,46.74,LOW
APP000032,FALSE,TRUE,77.75,INCOME_MISMATCH|MEDIUM_DTI,71.66,MEDIUM
APP000033,FALSE,TRUE,84.23,INCOME_MISMATCH|MEDIUM_DTI,72.63,MEDIUM
APP000034,FALSE,TRUE,79.56,INCOME_MISMATCH,76.93,MEDIUM
APP000036,FALSE,TRUE,87.9,,88.19,HIGH
APP000037,FALSE,TRUE,70.93,INCOME_MISMATCH,75.64,MEDIUM
APP000044,FALSE,TRUE,79.88,HIGH_DTI|INCOME_MISMATCH,56.98,LOW
APP000046,FALSE,TRUE,86.36,HIGH_DTI|INCOME_MISMATCH,57.95,LOW
APP000052,FALSE,TRUE,85.22,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.78,MEDIUM
APP000063,FALSE,TRUE,90.9,INCOME_MISMATCH|MEDIUM_DTI,73.64,MEDIUM
APP000068,FALSE,TRUE,72.26,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,62.84,MEDIUM
APP000078,FALSE,TRUE,79.49,INCOME_MISMATCH|MEDIUM_DTI,71.92,MEDIUM
APP000080,FALSE,TRUE,78.06,INCOME_MISMATCH,76.71,MEDIUM
APP000083,FALSE,TRUE,87.93,INCOME_MISMATCH,78.19,MEDIUM
APP000093,FALSE,TRUE,79.29,LOW_CREDIT_SCORE|MEDIUM_DTI,66.89,MEDIUM
APP000095,FALSE,TRUE,81.51,LOW_CREDIT_SCORE|MEDIUM_DTI,67.23,MEDIUM
APP000103,FALSE,TRUE,82.83,INCOME_MISMATCH,77.42,MEDIUM
APP000118,FALSE,TRUE,97.27,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,39.59,LOW
APP000126,FALSE,FALSE,62.08,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,46.31,LOW
APP000128,FALSE,TRUE,75.27,,86.29,HIGH
APP000129,FALSE,TRUE,75.52,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,43.33,LOW
APP000146,FALSE,TRUE,73.1,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000148,FALSE,TRUE,79.31,LOW_CREDIT_SCORE|MEDIUM_DTI,66.9,MEDIUM
APP000150,FALSE,TRUE,95.32,BANK_RISK|MEDIUM_DTI,76.3,MEDIUM
APP000154,FALSE,TRUE,79.76,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,55.96,LOW
APP000168,FALSE,TRUE,94.66,DEFAULT_HISTORY|LOW_CREDIT_SCORE,49.2,LOW
APP000173,FALSE,TRUE,74.07,LOW_CREDIT_SCORE|MEDIUM_DTI,66.11,MEDIUM
APP000174,FALSE,TRUE,92.6,HIGH_DTI|INCOME_MISMATCH,58.89,LOW
APP000175,FALSE,TRUE,75.14,DEFAULT_HISTORY|BANK_RISK|INCOME_MISMATCH,43.27,LOW
APP000177,FALSE,TRUE,72.41,MEDIUM_DTI,80.86,HIGH
APP000180,FALSE,TRUE,90.31,HIGH_DTI|INCOME_MISMATCH,58.55,LOW
APP000182,FALSE,TRUE,86.65,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,43.0,LOW
APP000184,FALSE,TRUE,84.75,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000187,FALSE,FALSE,54.99,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,30.25,LOW
APP000189,FALSE,TRUE,90.85,INCOME_MISMATCH,78.63,MEDIUM
APP000191,FALSE,TRUE,76.29,LOW_CREDIT_SCORE|MEDIUM_DTI,66.44,MEDIUM
APP000196,FALSE,TRUE,86.21,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,64.93,MEDIUM
APP000207,FALSE,TRUE,78.72,HIGH_DTI,66.81,MEDIUM
APP000209,FALSE,TRUE,76.08,,86.41,HIGH
APP000211,FALSE,TRUE,95.32,LOW_CREDIT_SCORE|BANK_RISK|MEDIUM_DTI,61.3,MEDIUM
APP000213,FALSE,TRUE,72.7,INCOME_MISMATCH|MEDIUM_DTI,70.91,MEDIUM
APP000218,FALSE,TRUE,74.05,INCOME_MISMATCH,76.11,MEDIUM
APP000228,FALSE,FALSE,73.78,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,48.07,LOW
APP000239,FALSE,TRUE,86.32,INCOME_MISMATCH,77.95,MEDIUM
APP000244,FALSE,FALSE,56.85,INCOME_MISMATCH|MEDIUM_DTI,60.53,MEDIUM
APP000247,FALSE,TRUE,76.1,HIGH_DTI|INCOME_MISMATCH,56.41,LOW
APP000249,FALSE,TRUE,81.4,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,42.21,LOW
APP000250,FALSE,TRUE,81.02,INCOME_MISMATCH,77.15,MEDIUM
APP000254,FALSE,TRUE,83.45,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,44.52,LOW
APP000261,FALSE,TRUE,97.29,LOW_CREDIT_SCORE|MEDIUM_DTI,69.59,MEDIUM
APP000262,FALSE,TRUE,84.03,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,39.6,LOW
APP000266,FALSE,TRUE,95.66,INCOME_MISMATCH|MEDIUM_DTI,74.35,MEDIUM
APP000267,FALSE,TRUE,87.08,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,43.06,LOW
APP000269,FALSE,TRUE,82.71,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,57.41,LOW
APP000285,FALSE,FALSE,54.33,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,42.15,LOW
APP000286,FALSE,TRUE,95.94,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000287,FALSE,TRUE,74.39,INCOME_MISMATCH|MEDIUM_DTI,71.16,MEDIUM
APP000293,FALSE,FALSE,51.91,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,44.79,LOW
APP000296,FALSE,TRUE,97.96,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,46.69,LOW
APP000306,FALSE,TRUE,89.11,HIGH_DTI,68.37,MEDIUM
APP000307,FALSE,TRUE,92.41,INCOME_MISMATCH|MEDIUM_DTI,73.86,MEDIUM
APP000313,FALSE,TRUE,80.93,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,44.14,LOW
APP000322,FALSE,TRUE,92.87,INCOME_MISMATCH,78.93,MEDIUM
APP000330,FALSE,TRUE,75.76,HIGH_DTI,66.36,MEDIUM
APP000336,FALSE,TRUE,80.76,LOW_CREDIT_SCORE|BANK_RISK,64.11,MEDIUM
APP000340,FALSE,TRUE,80.69,HIGH_DTI|INCOME_MISMATCH,57.1,LOW
APP000346,FALSE,TRUE,76.3,,86.44,HIGH
APP000352,FALSE,TRUE,76.44,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,53.47,LOW
APP000359,FALSE,TRUE,81.85,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,57.28,LOW
APP000361,FALSE,TRUE,75.04,INCOME_MISMATCH,76.26,MEDIUM
APP000364,FALSE,TRUE,83.89,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,54.58,LOW
APP000372,FALSE,TRUE,95.13,,89.27,HIGH
APP000374,FALSE,TRUE,83.01,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,44.45,LOW
APP000379,FALSE,TRUE,80.32,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,64.05,MEDIUM
APP000385,FALSE,TRUE,71.56,DEFAULT_HISTORY|INCOME_MISMATCH|MEDIUM_DTI,45.73,LOW
APP000396,FALSE,TRUE,89.98,MEDIUM_DTI,83.5,HIGH
APP000398,FALSE,TRUE,94.17,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,59.13,LOW
APP000401,FALSE,TRUE,72.16,HIGH_DTI|INCOME_MISMATCH,55.82,LOW
APP000403,FALSE,TRUE,82.43,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,42.36,LOW
APP000404,FALSE,TRUE,78.06,HIGH_DTI,66.71,MEDIUM
APP000405,FALSE,TRUE,78.78,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.82,MEDIUM
APP000408,FALSE,FALSE,64.8,,76.72,MEDIUM
APP000410,FALSE,FALSE,69.1,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,47.37,LOW
APP000415,FALSE,TRUE,75.06,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.26,MEDIUM
APP000425,FALSE,TRUE,89.22,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000429,FALSE,TRUE,98.51,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,44.78,LOW
APP000432,FALSE,TRUE,82.4,INCOME_MISMATCH,77.36,MEDIUM
APP000437,FALSE,TRUE,94.5,LOW_CREDIT_SCORE,74.17,MEDIUM
APP000441,FALSE,TRUE,85.07,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,37.76,LOW
APP000447,FALSE,FALSE,51.03,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,30.0,LOW
APP000457,FALSE,TRUE,93.16,INCOME_MISMATCH,78.97,MEDIUM
APP000458,FALSE,TRUE,76.33,MEDIUM_DTI,81.45,HIGH
APP000461,FALSE,TRUE,89.8,LOW_CREDIT_SCORE|BANK_RISK|MEDIUM_DTI,60.47,MEDIUM
APP000464,FALSE,TRUE,89.08,DEFAULT_HISTORY,63.36,MEDIUM
APP000469,FALSE,TRUE,91.67,HIGH_DTI,68.75,MEDIUM
APP000478,FALSE,FALSE,53.97,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,42.1,LOW
APP000483,FALSE,FALSE,65.5,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,46.83,LOW
APP000499,FALSE,FALSE,72.97,LOW_CREDIT_SCORE|INCOME_MISMATCH,52.95,LOW
APP000502,FALSE,FALSE,64.13,DEFAULT_HISTORY|LOW_CREDIT_SCORE|MEDIUM_DTI,31.62,LOW
APP000504,FALSE,TRUE,77.1,INCOME_MISMATCH,76.56,MEDIUM
APP000506,FALSE,TRUE,82.95,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,57.44,LOW
APP000525,FALSE,TRUE,98.74,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,61.81,MEDIUM
APP000528,FALSE,TRUE,81.83,HIGH_DTI|INCOME_MISMATCH,57.27,LOW
APP000532,FALSE,TRUE,85.37,INCOME_MISMATCH,77.81,MEDIUM
APP000534,FALSE,TRUE,70.92,BANK_RISK|MEDIUM_DTI,72.64,MEDIUM
APP000541,FALSE,TRUE,92.3,INCOME_MISMATCH|MEDIUM_DTI,73.84,MEDIUM
APP000542,FALSE,FALSE,61.76,HIGH_DTI,56.26,LOW
APP000549,FALSE,TRUE,97.32,INCOME_MISMATCH|MEDIUM_DTI,74.6,MEDIUM
APP000556,FALSE,TRUE,76.11,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,53.42,LOW
APP000558,FALSE,FALSE,51.81,HIGH_DTI|INCOME_MISMATCH,44.77,LOW
APP000574,FALSE,TRUE,94.83,INCOME_MISMATCH|MEDIUM_DTI,74.22,MEDIUM
