application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000039,TRUE,TRUE,76.3,INCOME_MISMATCH|MEDIUM_DTI,81.44,HIGH
APP000040,TRUE,TRUE,87.01,INCOME_MISMATCH|MEDIUM_DTI,83.05,HIGH
APP000044,FALSE,TRUE,79.88,HIGH_DTI|INCOME_MISMATCH,56.98,LOW
APP000046,FALSE,TRUE,86.36,HIGH_DTI|INCOME_MISMATCH,57.95,LOW
APP000049,TRUE,TRUE,86.21,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.93,LOW
APP000058,TRUE,TRUE,76,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,48.4,LOW
APP000060,TRUE,TRUE,73.42,HIGH_DTI,76.01,MEDIUM
APP000064,TRUE,TRUE,95.74,MEDIUM_DTI,94.36,HIGH
APP000080,FALSE,TRUE,78.06,INCOME_MISMATCH,76.71,MEDIUM
APP000082,TRUE,TRUE,90.3,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,55.55,LOW
APP000099,TRUE,TRUE,79.55,,96.93,HIGH
APP000109,TRUE,TRUE,76.87,INCOME_MISMATCH|MEDIUM_DTI,81.53,HIGH
APP000127,TRUE,TRUE,79.42,DEFAULT_HISTORY|INCOME_MISMATCH|MEDIUM_DTI,56.91,LOW
APP000129,FALSE,TRUE,75.52,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,43.33,LOW
APP000131,TRUE,TRUE,76.51,BANK_RISK|INCOME_MISMATCH,78.48,MEDIUM
APP000140,TRUE,TRUE,79.36,INCOME_MISMATCH,86.9,HIGH
APP000143,TRUE,TRUE,76.38,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.46,MEDIUM
APP000150,FALSE,TRUE,95.32,BANK_RISK|MEDIUM_DTI,76.3,MEDIUM
APP000156,TRUE,TRUE,97.68,,99.65,HIGH
APP000178,TRUE,TRUE,75.97,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,36.4,LOW
APP000213,FALSE,TRUE,72.7,INCOME_MISMATCH|MEDIUM_DTI,70.91,MEDIUM
APP000219,TRUE,TRUE,93.13,LOW_CREDIT_SCORE|INCOME_MISMATCH,73.97,MEDIUM
APP000233,TRUE,TRUE,92.49,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,55.87,LOW
APP000237,TRUE,TRUE,88.85,HIGH_DTI|INCOME_MISMATCH,68.33,MEDIUM
APP000254,FALSE,TRUE,83.45,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,44.52,LOW
APP000256,TRUE,TRUE,86.4,MEDIUM_DTI,92.96,HIGH
APP000281,TRUE,TRUE,91.53,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,65.73,MEDIUM
APP000288,TRUE,TRUE,70.45,HIGH_DTI|INCOME_MISMATCH,65.57,MEDIUM
APP000308,TRUE,TRUE,86.57,HIGH_DTI|BANK_RISK,69.99,MEDIUM
APP000316,TRUE,TRUE,91.14,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,53.67,LOW
APP000329,TRUE,TRUE,95.32,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,69.3,MEDIUM
APP000331,TRUE,TRUE,77.37,MEDIUM_DTI,91.61,HIGH
APP000350,TRUE,TRUE,72.71,INCOME_MISMATCH|MEDIUM_DTI,80.91,HIGH
APP000362,TRUE,TRUE,77.5,,96.62,HIGH
APP000381,TRUE,TRUE,80.49,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.07,MEDIUM
APP000396,FALSE,TRUE,89.98,MEDIUM_DTI,83.5,HIGH
APP000398,FALSE,TRUE,94.17,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,59.13,LOW
APP000401,FALSE,TRUE,72.16,HIGH_DTI|INCOME_MISMATCH,55.82,LOW
APP000409,TRUE,TRUE,73.63,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.04,MEDIUM
APP000415,FALSE,TRUE,75.06,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.26,MEDIUM
APP000449,TRUE,TRUE,97.21,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,71.58,MEDIUM
