application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000001,FALSE,TRUE,89.96,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,58.49,LOW
APP000002,TRUE,TRUE,80.53,HIGH_DTI|LOW_CREDIT_SCORE,62.08,MEDIUM
APP000003,TRUE,TRUE,82.23,HIGH_DTI|INCOME_MISMATCH,67.33,MEDIUM
APP000005,TRUE,TRUE,96.99,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,51.55,LOW
APP000006,TRUE,TRUE,70.01,INCOME_MISMATCH|MEDIUM_DTI,80.5,HIGH
APP000007,TRUE,TRUE,78.29,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,51.74,LOW
APP000008,TRUE,TRUE,74.42,DEFAULT_HISTORY|HIGH_DTI|BANK_RISK,43.16,LOW
APP000010,FALSE,TRUE,72.47,HIGH_DTI|INCOME_MISMATCH,55.87,LOW
APP000013,TRUE,FALSE,52.51,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,51.88,LOW
APP000014,TRUE,TRUE,73.81,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,73.07,MEDIUM
APP000015,TRUE,TRUE,76.85,HIGH_DTI|INCOME_MISMATCH,66.53,MEDIUM
APP000016,TRUE,TRUE,88.36,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,68.25,MEDIUM
APP000017,TRUE,TRUE,89.06,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,70.36,MEDIUM
APP000018,TRUE,FALSE,61.5,HIGH_DTI|INCOME_MISMATCH,56.23,LOW
APP000019,FALSE,TRUE,98.49,BANK_RISK|MEDIUM_DTI,76.77,MEDIUM
APP000020,TRUE,TRUE,90.87,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,53.63,LOW
APP000021,TRUE,TRUE,78.73,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.81,MEDIUM
APP000022,TRUE,TRUE,95.8,BANK_RISK|INCOME_MISMATCH,81.37,HIGH
APP000023,FALSE,TRUE,78.28,INCOME_MISMATCH|MEDIUM_DTI,71.74,MEDIUM
APP000025,TRUE,FALSE,51.26,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,34.69,LOW
APP000026,FALSE,FALSE,64.92,HIGH_DTI|INCOME_MISMATCH,46.74,LOW
APP000027,TRUE,TRUE,83.89,HIGH_DTI|INCOME_MISMATCH,67.58,MEDIUM
APP000029,TRUE,TRUE,85.69,INCOME_MISMATCH|MEDIUM_DTI,82.85,HIGH
APP000031,TRUE,FALSE,68.06,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,56.21,LOW
APP000032,FALSE,TRUE,77.75,INCOME_MISMATCH|MEDIUM_DTI,71.66,MEDIUM
APP000033,FALSE,TRUE,84.23,INCOME_MISMATCH|MEDIUM_DTI,72.63,MEDIUM
APP000038,TRUE,TRUE,79.97,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.0,MEDIUM
APP000039,TRUE,TRUE,76.3,INCOME_MISMATCH|MEDIUM_DTI,81.44,HIGH
APP000040,TRUE,TRUE,87.01,INCOME_MISMATCH|MEDIUM_DTI,83.05,HIGH
