application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000002,TRUE,TRUE,80.53,HIGH_DTI|LOW_CREDIT_SCORE,62.08,MEDIUM
APP000003,TRUE,TRUE,82.23,HIGH_DTI|INCOME_MISMATCH,67.33,MEDIUM
APP000004,TRUE,TRUE,86.33,INCOME_MISMATCH,87.95,HIGH
APP000006,TRUE,TRUE,70.01,INCOME_MISMATCH|MEDIUM_DTI,80.5,HIGH
APP000009,TRUE,TRUE,97.49,INCOME_MISMATCH,89.62,HIGH
APP000010,FALSE,TRUE,72.47,HIGH_DTI|INCOME_MISMATCH,55.87,LOW
APP000011,FALSE,TRUE,98.99,INCOME_MISMATCH,79.85,MEDIUM
APP000012,TRUE,TRUE,96.73,INCOME_MISMATCH,89.51,HIGH
APP000014,TRUE,TRUE,73.81,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,73.07,MEDIUM
APP000015,TRUE,TRUE,76.85,HIGH_DTI|INCOME_MISMATCH,66.53,MEDIUM
APP000018,TRUE,FALSE,61.5,HIGH_DTI|INCOME_MISMATCH,56.23,LOW
APP000019,FALSE,TRUE,98.49,BANK_RISK|MEDIUM_DTI,76.77,MEDIUM
APP000022,TRUE,TRUE,95.8,BANK_RISK|INCOME_MISMATCH,81.37,HIGH
APP000023,FALSE,TRUE,78.28,INCOME_MISMATCH|MEDIUM_DTI,71.74,MEDIUM
APP000024,TRUE,TRUE,87.82,INCOME_MISMATCH,88.17,HIGH
APP000026,FALSE,FALSE,64.92,HIGH_DTI|INCOME_MISMATCH,46.74,LOW
APP000027,TRUE,TRUE,83.89,HIGH_DTI|INCOME_MISMATCH,67.58,MEDIUM
APP000028,TRUE,TRUE,76.83,LOW_CREDIT_SCORE,81.52,HIGH
APP000029,TRUE,TRUE,85.69,INCOME_MISMATCH|MEDIUM_DTI,82.85,HIGH
APP000032,FALSE,TRUE,77.75,INCOME_MISMATCH|MEDIUM_DTI,71.66,MEDIUM
APP000033,FALSE,TRUE,84.23,INCOME_MISMATCH|MEDIUM_DTI,72.63,MEDIUM
APP000034,FALSE,TRUE,79.56,INCOME_MISMATCH,76.93,MEDIUM
APP000035,TRUE,TRUE,89.94,INCOME_MISMATCH,88.49,HIGH
APP000037,FALSE,TRUE,70.93,INCOME_MISMATCH,75.64,MEDIUM
APP000038,TRUE,TRUE,79.97,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.0,MEDIUM
APP000039,TRUE,TRUE,76.3,INCOME_MISMATCH|MEDIUM_DTI,81.44,HIGH
APP000040,TRUE,TRUE,87.01,INCOME_MISMATCH|MEDIUM_DTI,83.05,HIGH
APP000041,TRUE,TRUE,84.56,INCOME_MISMATCH,87.68,HIGH
APP000042,TRUE,FALSE,52.72,INCOME_MISMATCH,74.91,MEDIUM
APP000044,FALSE,TRUE,79.88,HIGH_DTI|INCOME_MISMATCH,56.98,LOW
APP000045,TRUE,TRUE,94.04,LOW_CREDIT_SCORE|MEDIUM_DTI,79.11,MEDIUM
APP000046,FALSE,TRUE,86.36,HIGH_DTI|INCOME_MISMATCH,57.95,LOW
APP000047,TRUE,TRUE,95.49,LOW_CREDIT_SCORE,84.32,HIGH
APP000050,TRUE,TRUE,81.12,INCOME_MISMATCH|MEDIUM_DTI,82.17,HIGH
APP000051,TRUE,TRUE,76.02,DEFAULT_HISTORY|MEDIUM_DTI,66.4,MEDIUM
APP000052,FALSE,TRUE,85.22,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.78,MEDIUM
APP000055,TRUE,TRUE,86.61,INCOME_MISMATCH,87.99,HIGH
APP000057,TRUE,TRUE,72.02,LOW_CREDIT_SCORE|INCOME_MISMATCH,70.8,MEDIUM
APP000059,TRUE,TRUE,78.22,LOW_CREDIT_SCORE|MEDIUM_DTI,76.73,MEDIUM
APP000060,TRUE,TRUE,73.42,HIGH_DTI,76.01,MEDIUM
APP000061,TRUE,TRUE,74.92,INCOME_MISMATCH|MEDIUM_DTI,81.24,HIGH
APP000062,TRUE,TRUE,79.1,INCOME_MISMATCH,86.86,HIGH
APP000063,FALSE,TRUE,90.9,INCOME_MISMATCH|MEDIUM_DTI,73.64,MEDIUM
APP000064,TRUE,TRUE,95.74,MEDIUM_DTI,94.36,HIGH
APP000065,TRUE,TRUE,83.61,MEDIUM_DTI,92.54,HIGH
APP000066,TRUE,TRUE,98.26,LOW_CREDIT_SCORE,84.74,HIGH
APP000069,TRUE,TRUE,86.54,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.98,MEDIUM
APP000072,TRUE,TRUE,76.73,HIGH_DTI|INCOME_MISMATCH,66.51,MEDIUM
APP000074,TRUE,TRUE,89.49,HIGH_DTI|INCOME_MISMATCH,68.42,MEDIUM
APP000075,TRUE,TRUE,70.18,HIGH_DTI|INCOME_MISMATCH,65.53,MEDIUM
APP000076,TRUE,TRUE,98.49,MEDIUM_DTI,94.77,HIGH
APP000077,TRUE,TRUE,93.27,LOW_CREDIT_SCORE|MEDIUM_DTI,78.99,MEDIUM
APP000078,FALSE,TRUE,79.49,INCOME_MISMATCH|MEDIUM_DTI,71.92,MEDIUM
APP000079,TRUE,TRUE,83.22,HIGH_DTI|INCOME_MISMATCH,67.48,MEDIUM
APP000080,FALSE,TRUE,78.06,INCOME_MISMATCH,76.71,MEDIUM
APP000083,FALSE,TRUE,87.93,INCOME_MISMATCH,78.19,MEDIUM
APP000084,TRUE,FALSE,58.7,INCOME_MISMATCH|MEDIUM_DTI,70.81,MEDIUM
APP000085,TRUE,TRUE,83.5,INCOME_MISMATCH,87.53,HIGH
APP000086,TRUE,TRUE,90.24,MEDIUM_DTI,93.54,HIGH
APP000087,TRUE,TRUE,75.48,INCOME_MISMATCH|MEDIUM_DTI,81.32,HIGH
APP000088,TRUE,TRUE,91.22,INCOME_MISMATCH,88.68,HIGH
APP000090,TRUE,FALSE,62.58,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.39,MEDIUM
APP000093,FALSE,TRUE,79.29,LOW_CREDIT_SCORE|MEDIUM_DTI,66.89,MEDIUM
APP000094,TRUE,TRUE,76.08,INCOME_MISMATCH|MEDIUM_DTI,81.41,HIGH
APP000095,FALSE,TRUE,81.51,LOW_CREDIT_SCORE|MEDIUM_DTI,67.23,MEDIUM
APP000100,TRUE,TRUE,71.38,INCOME_MISMATCH|MEDIUM_DTI,80.71,HIGH
APP000101,TRUE,FALSE,64.63,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.69,MEDIUM
APP000103,FALSE,TRUE,82.83,INCOME_MISMATCH,77.42,MEDIUM
APP000104,TRUE,TRUE,79.83,HIGH_DTI|INCOME_MISMATCH,66.97,MEDIUM
APP000109,TRUE,TRUE,76.87,INCOME_MISMATCH|MEDIUM_DTI,81.53,HIGH
APP000110,TRUE,TRUE,79.94,INCOME_MISMATCH,86.99,HIGH
APP000113,TRUE,TRUE,80.87,LOW_CREDIT_SCORE|MEDIUM_DTI,77.13,MEDIUM
APP000114,TRUE,TRUE,97.24,INCOME_MISMATCH,89.59,HIGH
APP000115,TRUE,TRUE,82.69,HIGH_DTI|LOW_CREDIT_SCORE,62.4,MEDIUM
APP000116,TRUE,TRUE,88.09,INCOME_MISMATCH|MEDIUM_DTI,83.21,HIGH
APP000117,TRUE,TRUE,76.45,INCOME_MISMATCH|MEDIUM_DTI,81.47,HIGH
APP000119,TRUE,TRUE,82.5,LOW_CREDIT_SCORE,82.38,HIGH
APP000122,TRUE,TRUE,78.19,HIGH_DTI|INCOME_MISMATCH,66.73,MEDIUM
APP000123,TRUE,FALSE,53.13,HIGH_DTI|INCOME_MISMATCH,54.97,LOW
APP000124,TRUE,TRUE,77.39,INCOME_MISMATCH|MEDIUM_DTI,81.61,HIGH
APP000130,TRUE,TRUE,77.8,HIGH_DTI|INCOME_MISMATCH,66.67,MEDIUM
APP000131,TRUE,TRUE,76.51,BANK_RISK|INCOME_MISMATCH,78.48,MEDIUM
APP000132,TRUE,TRUE,85.44,INCOME_MISMATCH,87.82,HIGH
APP000133,TRUE,TRUE,97.5,INCOME_MISMATCH|MEDIUM_DTI,84.62,HIGH
APP000134,TRUE,TRUE,91.5,INCOME_MISMATCH|MEDIUM_DTI,83.72,HIGH
APP000139,TRUE,TRUE,98.3,INCOME_MISMATCH,89.75,HIGH
APP000140,TRUE,TRUE,79.36,INCOME_MISMATCH,86.9,HIGH
APP000143,TRUE,TRUE,76.38,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.46,MEDIUM
APP000144,TRUE,TRUE,91.12,INCOME_MISMATCH,88.67,HIGH
APP000145,TRUE,FALSE,68.33,INCOME_MISMATCH,77.25,MEDIUM
APP000147,TRUE,TRUE,83.26,MEDIUM_DTI,92.49,HIGH
APP000148,FALSE,TRUE,79.31,LOW_CREDIT_SCORE|MEDIUM_DTI,66.9,MEDIUM
APP000150,FALSE,TRUE,95.32,BANK_RISK|MEDIUM_DTI,76.3,MEDIUM
APP000151,TRUE,TRUE,97.18,HIGH_DTI|INCOME_MISMATCH,69.58,MEDIUM
APP000152,TRUE,TRUE,75.06,INCOME_MISMATCH,86.26,HIGH
APP000155,TRUE,TRUE,95.83,INCOME_MISMATCH,89.37,HIGH
APP000157,TRUE,TRUE,80.5,LOW_CREDIT_SCORE,82.08,HIGH
APP000158,TRUE,TRUE,98.28,MEDIUM_DTI,94.74,HIGH
APP000159,TRUE,FALSE,72.24,BANK_RISK|INCOME_MISMATCH,69.84,MEDIUM
APP000162,TRUE,TRUE,71.55,LOW_CREDIT_SCORE|INCOME_MISMATCH,70.73,MEDIUM
APP000163,TRUE,TRUE,91.2,BANK_RISK,90.68,HIGH
APP000164,TRUE,TRUE,72.08,LOW_CREDIT_SCORE,80.81,HIGH
APP000166,TRUE,TRUE,90.13,MEDIUM_DTI,93.52,HIGH
APP000167,TRUE,TRUE,82.05,BANK_RISK|INCOME_MISMATCH,79.31,MEDIUM
APP000169,TRUE,TRUE,78.56,INCOME_MISMATCH|MEDIUM_DTI,81.78,HIGH
APP000170,TRUE,TRUE,76.62,LOW_CREDIT_SCORE|MEDIUM_DTI,76.49,MEDIUM
APP000171,TRUE,TRUE,77.66,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.65,MEDIUM
APP000173,FALSE,TRUE,74.07,LOW_CREDIT_SCORE|MEDIUM_DTI,66.11,MEDIUM
APP000174,FALSE,TRUE,92.6,HIGH_DTI|INCOME_MISMATCH,58.89,LOW
APP000176,TRUE,FALSE,52.37,INCOME_MISMATCH,74.86,MEDIUM
APP000177,FALSE,TRUE,72.41,MEDIUM_DTI,80.86,HIGH
APP000179,TRUE,TRUE,89.51,MEDIUM_DTI,93.43,HIGH
APP000180,FALSE,TRUE,90.31,HIGH_DTI|INCOME_MISMATCH,58.55,LOW
APP000189,FALSE,TRUE,90.85,INCOME_MISMATCH,78.63,MEDIUM
APP000190,TRUE,TRUE,75.42,HIGH_DTI|INCOME_MISMATCH,66.31,MEDIUM
APP000191,FALSE,TRUE,76.29,LOW_CREDIT_SCORE|MEDIUM_DTI,66.44,MEDIUM
APP000193,TRUE,FALSE,63.81,INCOME_MISMATCH,76.57,MEDIUM
APP000194,TRUE,TRUE,76.66,BANK_RISK,88.5,HIGH
APP000195,TRUE,TRUE,70.01,INCOME_MISMATCH|MEDIUM_DTI,80.5,HIGH
APP000197,TRUE,TRUE,97.17,HIGH_DTI,79.58,MEDIUM
APP000198,TRUE,TRUE,94.09,LOW_CREDIT_SCORE|MEDIUM_DTI,79.11,MEDIUM
APP000199,TRUE,TRUE,82.14,MEDIUM_DTI,92.32,HIGH
APP000200,TRUE,TRUE,97.19,INCOME_MISMATCH|MEDIUM_DTI,84.58,HIGH
APP000203,TRUE,TRUE,90.27,HIGH_DTI|INCOME_MISMATCH,68.54,MEDIUM
APP000204,TRUE,TRUE,97.32,INCOME_MISMATCH,89.6,HIGH
